année ;tok ;tok ;dak ;tok ;jak ;160
mois (= lune) ;phwë ;fwê ;pmwe ;pmwe ;hwanuk ;160
janvier ;;;;degerua ;bwau hyen (W) ;160
février ;;;;kugec ;bwau hwii (W) ;160
mars ;;;;caaue ;saao (W) ;160
avril ;;;;pnve uren ;pwë paik fW) ;160
mai ;;;;pmwe mala ;pwê ralo (W) ;160
juin ;;;;pmween cebicebi pmween tha-ceek ;cebicebi (W) pwê mala (W) ;161
août ;;;;mamada ;phapo (W) ;161
septembre ;;;;mamada koot ;degerua {W) phayabela (W) ;161
octobre ;;;;pmueen ka-tebwic mamada po-vaik ;kayuwa (W) ;161
décembre ;;;;kayuwa ;Kayuwa phagany (W) ;161
saison froide (mai à août} ;makat (7) ;maxat ;makat ;maxat ;maxat ;161
saison de ignames (juillet à septembre) la plantation des ;hotat (T) ;horat ;hotat ;horat ;horat ;161
saison des grosses chaleurs (novembre à février) ;wênit (7) ;wênit ;wênit ;wênit ;wênit ;161
saison des pluies, des cyclo- nes, des grandes marées (mars, avril) ;kuciuk (7) ;kuyuuk ;kuciuk ;kuyiuk ;kuyiuk ;161
saison de gnames (février, mars) la récolte des i- ;;huuda ;;huuda ;cani kdic huuda (W#) (7) ;161
temps atmosphérique ;mae-daan (T) ;mae-daan ;maye-daan ;maye-daan ;maye-daan ;161
vent ;daan ;daan ;daan ;daan ;daan ;161
souffler (vent) ;thai (T) ;thai ;thai ;thai ;thai ;161
cyclone ;hyaadaan (T) bothe (T) ;hyaadaan ;thai-daan ;thai-daan ;thai-daan ;161
temps froid ;;borhep ;bothe ;bore ;bore ;161
temps calme, paisible ;kadep ;kadep ;kadep ;kadep ;kadep ;161
calme, paisible ;hangom (T) ;;hangom ;hangom ;hangom ;161
tourbillon de vent ;da-phwenu (T) ;haveleyaut ;hmwaup ;haveleaut ;haveleaut ;161
rafale, coup de vent ;vhiye-daan (T) ;vhiye-daan ;fiye-daan ;fiye-daan ;diny (Y) phiye-daan (W) hyu-sao ;161
retour de cyclone (casse tout) ;hyu-thawa ;hyu-thawa ;hyu-thaua ;hyu-rawa ;161
vent du nord-ouest ;da-hwayavec (T) ;da-hwayavec ;;da-hwaya(v)ec ;da-hwayaec/ deeny (Y);161
vent du nord ;yavec ;yavec ;;yavec  yaec ;yaec ;162
vent du sud ;hwabataan ;wabaraan ;;wabaraan ;wabaraen ;162
vent du large, vent d'est ;depatuut ;devaruut ;;devaruut ;devayuut ;162
brise de terre ;wa-daan (T) dawe ;dawe ;;dawe ;dao [dae] ;162
vent léger ;;;;wa-daan ;wa-daan ;162
temps frais, venteux (ä l'époque des plantations) ;daum (T) ;;;daum ;daup (Y) ;162
pluie, pleuvoir ;kut ;kut ;kut ;kut ;kut ;162
goutte de pluie ;pwan-kut ;pwen-kut ;pwen-kut ;pwen-kut ; pwen-kut ;162
tonnerre ;niuk ;niuk ;niuk ;niuk ;niuk ;162
éclair ;mianoot ;hnyonim ;pipmalaam ;hnyonim ;hnyonim ;162
brouillard ;saahmat (T) ;saahmat ;thoophmwaak ;saamat ;kathek (7) karek (W) ;162
rosée matinale ;;we-hyabut ;pmowe ;pmoe ;162
arc-en-ciel ;pwalalu ;pwalatu ;pwalaluk ;pwalaluk ;thuyaa belep ;162
bleu, vert ;phüny ;füny ;pmuny ;pmuny ;phüny (Y) pmuny (#}) ;162
rouge (= mür) ;magat ;magat ;mia ;mia ;mia ;162
blanc ;hu Lo ;hulo ;pu Lo ;pulo ;pulo ;162
noir ;vhiing ;vhiing ;nyuup ;phom ;phom ;162
jaune vif ;kari (T) ;kari ;kari ;kari ;kari ;162
couleur brune, pourpre (= fané, séché) ;bang (T) ;bang ;bang ;bang ;bang;162
terre ;guc ;guc ;guc ;guc ;guc ;163
par terre ;Le guc ;Le guc ;Le guc ;Le que ;Le guc ;163
sal ‘ ;gan-guc ;gan-guc ;bwan-guc ;bwan-guc ;bwan-guc ;163
boue, terre ;dilic (T) ;dilic ;dilic ;dilic ;dilic ;163
argile à poterie ;guc magat ;dili magat ;gu-mi a ;gu-mia ;163
terre rouge ;gunu (0} ;dili vhiing ;gunu ;163
poussière ;hmuun-guc ;hmuun-guc ;hmuun-guc ;hmuun-guc ;hmuun-dilic (Y) hmuun-guc (W) ;163
pierre ;paik ;paik ;paik ;paik ;paik ;163
pierre de (quelque chose) ;pae- ;pae- ;paye- ;paye- ;paye- ;163
quartz ;wan-khèt (T7) ;pa-hàj ing ;pa-ngaj ing ;pa-maj ing ;163
pierre chromée ;waue (0) ;pa-ngenya ;pa-ngenya ;pa-ngenya ;themii (W) ;163
galet de rivière ;pa-kalapa (T7) ;pa-thap ;pa-kalava ;pa-kalava (W) ;163
serpentine ;pa-gi (0) ;wänyanya ;hiive ;pa-hiie ;paeyek (7) paeyec (W) ;163
pierre ponce ;heehma ;heehma ;heema ;hmuma ;163
schiste, pierre tendre ;pa-guc (T) ;;pa-guc ;pa-guc (W) ;163
pierre de montagne (servant de pendentif) ;;;piyu ;piyu ;163
rochers calcaires (comme ceux de Hienghène) ;thé ;thè ;tne ;tne ;thè (y) tne (W) ;163
argile micacée, terre blanche ;;thaeek ;;thaeny (Y) ;163
chaux ;;kharo ;xhato ;kharo ;kharo ;163
corail dur d'îlot ;phoop fO) ;foop ;;phoop (Y);163
patate de corail ;;pailek ;;;hoony (Y) pailek (y) ;164
corail rouge ;hoony (0) ;hoony ;;;det ;164
tube de corail mort ;wan-det (7) det ;(0) wa-det ;dao ;wan-det ;164
île ;dau ;dau ;doou ;dau ;dau ;164
ilot ;yeen ;yeen ;doou ;yeen ;yeen ;164
îlot d'alluvions ;;gaheiny ;;yee-gugunic ;yee-gugunic (Y) ;164
cap ;mamaan ;mamaan ;mamaan ;mamaan ;mamaen ;164
plaine, endroit plat ;dac ;dac ;dac ;dac ;dac ;164
vallée (= grande rivière) ;daähoot ;daahoot ;daahoot ;daaoot ;jaaoot ;164
brousse, steppe ;toot ;hneny (T) ;hneny/ hne-made ;hneny ;hneny ;164
forêt ;kuc ;kuc ;kuc ;kuc ;kuc ;164
clairière ;hwan-dawec ({T) ;hwan-dawec ;;hwan-dawe ;hwan-daoc ;164
pente, colline, hauteur ;;hogec ;hogec ;hogec ;hobuec ;164
haut ;yaka (T) ;yaxa ;yaka ;yaxa/ pwiep ;pwiep ;164
montagne ;duat ;duet ;duet ;duet ;juet ;164
sommet de montagne ;gan-duat ;- gan-duet ;bwan-duet ;bwan-duet ;bwan- juet ;164
ramification de montagne ;hin-duat ;hin-duet ;hin-duet ;hin-duet ;hin- juet ;164
chaîne de montagnes ;ceen-duat ;ceen-duet ;ceen-duet ;ceen-duet ;ceen-juet ;164
chaîne centrale ;ceen-duat hun (T) ;ceen-duet hun ;;paye ;paye ;164
col de montagne ;hwaano hwadaang (0) (T) ;kaa-teu ;hwaano ;hwaano/ weding ;weding ;164
petit col ;;pue-noot ;;pue-noot ;164
nom de plusieurs cols de la région de Coulna ;phäncok (TJ) ;fänook ;pmanook ;pmanook ;164
trou ;hwa waak (T) ;hwa ;hwa ;hua ;hwa waak ;164
fissure, terre fendue ;;waak ;waak ;waak ;164
dépression, creux ;phwâm ;fuäm ;;pmwam ;phwäm y) ;164
trou creusé par l'eau ;phulua (T) ;fulua ;tagaluk ;phulua ;phulua ;164
se cachent les anguilles) anfractuosité dans rocher (où ;jiphâden (7) ;;mahna ;mana ;mana;164
érosion (due au courant de l'eau) ;tan-guc (T) ;nyaak ;nyaak ;nyaak ;nyaak ;165
éboulis (de pierres) ;hmoony (T) ;hmoony ;hmoony ;hmoony ;debo hmoony ;165
éboulement (de terre) ;dana (T) ;dana ;dana ;dana ;165
s'écrouler (mur) ;tabo (T) ;tana/ tabo ;tana ;tana ;tebo ;165
tas de cailloux ;guun-paik (7) ;kae-thai paik ;;;gulu (7) ;165
grotte ;kale-paik (T) nga-paik (0) ;kare-paik/ nga-paik ;nga-paik ;nga-vaik ;nga-vaik ;165
écho ;divhaadik ;divhaadik ;difaadik ;diaadik ;diaadik ;165
route ;séèdan (T) hwadan (0) ;séédan ;cneedan ;cneedan ;hwaaran ;165
sentier ;hin-sèèdan (T) ;hin-séèdan ;hin-cneedan ;hin-cneedan ;hin-hwaaran ;165
grande route ;;peyeng ;cneedan hun ;peyeng ;peyeng ;165
tournant, virage ;kae-thewei-en (T) ;kae-thewei-en ;kave-teejii ;kave-teejii ;hman-teejiu ;165
croisement, carrefour ;hmapehlii sèèdan (T) ;kaa-pe-pii séêdan ;kapiye-cneedan ;huan-cneedan ;hwan-hwaaran ;165
loin ;hoot ;hoot ;hoot ;hoot ;hoot ;165
près ;ngengeno ;ngengeno ;ngengeno ;ngengeno ;suk ;165
à côté de lui ;Le vhila-n (T7) ;Le vhile-n ;le file-n ;le file-n ;Le phile-n ;165
auprès de lui ;haa-n (T) ;haa-n ;haa-n ;haa-n ;haa-n ;165
ici (proche du locuteur) ;tha ;rha ;tha ;rha ;sa ;165
là-bas (de l'autre côté) ;kohan ;kohen ;kohngen ;koen * xoen ;caen/ canaac ;165
là-bas (anaphorique) ;thang ;Lek ;Lek ;Lek ;Lek ;165
en bas, vers la mer, ;en aval kodip ;kodip ;kodic ;kodic v xodic ;cadic/ cawiina ;165
en haut, vers l'intérieur, en amont ;koda ;koda ;koda ;koda xoda ;cada/ canao ;165
devant, premier ;hnaut (7) hnauk (0) ;hnaut, hnaule-n ;hnauk, hnauke-n ;hnaut, hnaule-n ;hagut,. hagule-n ;165
en face de lui ;;le hamwe-n ;Le hamwe-n ;Le hamue-n ;Le hamwe-n ;165
derrière, après ;khüt, khüla-n (7) ;khüt, khüle-n ;knuts knule-n ;knut, knule-n ;khüt, khüle-n (7) knut, knule-n (W) ;165
à sa suite, derrière lui ;tai-n ;tai-n ;tai-n ;tai-n ;cai-n;165
au milieu d'eux ;dauee-te (T) ;dawee-te ;dawee- le ;dawee-Lle ;dace-le/ poaa-le (}) poaa-le (W) ;166
au milieu, à l'intérieur de quelque chose ;Le ne-n (T) ;Le ne-n ;le ne-n ;le ne-n ;Le ne-n ;166
dedans ;thè-n ;rh&-n/ hë-n ;;;re-n;166
Nord ;hwar-thän-nga ;hwanen-nga ;166
Sud ;mae-nga ;mae-nga ;166
eau ;we ;we ;we ;we nem we ;we ;167
eau douce ;duu we ;duu we/ we nem ;we neha ;;jue-we (}) we-nem {W) ;167
source ;(0) we cagat (T) kae-wâäda we ;we caget ;we caget ;we caget ;we cabwet ;167
cascade ;beng ;beng ;kave-tapwa-en we ;beng ;beng ;167
creek, ruisseau ;pwac ;pwec ;pwec ;pwec ;pwec ;167
lac, étang, (eau stagnante) ;dan (T) ;dan ;dan ;dan ;dan ;167
trou d'eau (dans rivière) ;we hun/ we nigi (7) ;ve hun/ we nigi ;we hun/ we nigi ;“we hun/ we nigi ;we nim ;167
cuvette naturelle dans rocher ;we tago/ we thaboden {T) ;jihto ;jihlo ;jiîlo ;jilo ;167
où l'on puise son eau endroit privé (dans un cours d'eau) ;kae-khüduk (T) ;kaa-khüduk ;kave-knuduk ;kave-knuduk ;hman-khüduk (7) hman-knuduk {W) ;167
puits ;kae-kupi ;kaa-kuvi ;kave-kupi ;kave-kuvi ;hman-toi ;167
grande rivière (= vallée) ;daahoot ;daahoot ;daahoot ;daaoot ;jaaoot ;167
fond de ia vallée ;kuun-daahoot ;kuun-daahoot ;kuun-daahoot ;kuun-daaoot ;kuun-jaaoot ;167
baie, embouchure ;hwan-daahoot ;hwan-daahoot ;hwan-daahoot ;hwan-daaoot ;hwan-jaaoot ;167
lit de la rivière ;gaahioot {T) ;gaaioon/ ceen-we ;gaahioot ;gaaiïoot ;167
berge, rive ;jele-we (T) ;jere-we ;jere-we/ jere-daahoot ;jere-we/ jere-daaoot ;jere-jaaoot ;167
passer à gué ;hyeat cagaat (0) (T) ;cagaat ;hyaat ;cagaat ;cagaat ;167
pont en bois (flottant) pour traverser un cours d'eau ;;hovalep ;jobalek ;jobalek ;jobalek ;167
quai en ciment ;woom (T) ;woom ;;woom ;woom ;167
courant de l'eau ;duun-we ;duun-we ;duun-we ;duun-we ;duun-we ;167
inondation ;davac ;davec ;davec ;davec v daec ;jaec ;167
monter (eau) (= enflé) ;higuk (we) ;higuk (we) ;higuk (we ;higuk (we) ;higuk (we) ;167
emporter à la dérive ;(0) te-vhe (7) tavi ;te-vhe ;te-fe ;te-ve % te-e ;ngee-n (qqch, ) ngee-ek (qq'un);167
bois roulés apportés par l'inondation ;;;;khoelLo ;koelo (}) ;168
débris divers, épaves appor- tées par l'inondation ;dodaba (T) ;dodaba ;dodaba ;dodaba ;jojaba ;168
mer, eau salée ;dalik ;pareman dalik ;dalik ;dalik ;pareman jalik ;168
bord de mer ;par eman ;;par eman ;pareman ;168
au bord de mer (locatif) ;;;;talik ;calik ;168
sable ;kon ;kon ;fiye-datik kon ;kon ;kon ;168
vague ;vhiye-dalik (T7) ;ngen-dalik ;;fiye-dalik ;phiye-jalik ;168
déferler (vague) ;yaat (T) ;;yat ;yat ;168
tourbillon d'eau ;hwan-phuëphuênit (7) hwan-phuëphwëning (0) ;hwan-fôônit ;hwan-pmuepmwen ing ;hwan-pmsemwenic ;hyan-bwebuening ;168
raz de marée ;hohot (T) ;hohot ;;hohot ;hohot ;168
écume ;fufujo ;fujo ;fufujo ;phuvujo ;phuvujo ;168
marée basse ;kumaac ;kumaac ;mat ;kumaac ;bwan-kumaac kumaac ;168
pleine marée basse ;gan-kumaac ;gan-kumaac ;;bwan-kumaac ;168
marée basse le matin ;hon-maac (0) ;hon-maac pwiyap took ;168
marée basse le soir ;pwiyap (0) ;;;;pwiyap (Y) ;168
marée haute le matin ;took (0) ;;wop ;;jook (7) ;168
marée montante ;wWOp ;wop ;;wWop ;Op ;168
marée étale ;;thiu wop ;;thiu wop ;168
marées d'équinoxe ;kuciuk 7) ;kuyuuk ;kuciuk ;kuyiuk ;kuyiuk ;168
récif, platier récifal ;maac ;maac ;pwajan ;maac ;maac ;168
grand récif barrière ;;ma-gahlia jing ;;;palavu (Y) ;168
cuvettes sur le platier ré- cifal (on pêche dedans à marée basse) ;jing ;;;jing ;jing ;168
à terre, au sec ;;fääc ;pmaac ;pmaac ;phääc (Y} pmaac {W);168
le fond de l'eau ;pwiye-we (T) ;pwiye-we ;pwiye-we ;pwiye-we ;puiye-ue ;169
profond ;nigi ;nigi ;nigi. ;nigi ;nim ;169
bruit de l'eau ;gaan-we (T) ;gaan-we ;gaan-we ;gaan-we ;gaan-we ;169
couler (rivière) ;hye (we) (T) ;hye (we) ;hye (we) ;hye (we) ;tho (we) ;169
s'écouler (bave, miel) ;koot (T) ;koot ;koot ;koot ;koot ;169
goutter, couler goutte à goutte ;puat (T) thèëp (0) ;pwat ;puat ;puat ;pwat ;169
douce (eau) ;nem (ou nam ?) nam (0) (T) ;nem ;nem ;nem ;nam (7) nem (W) ;169
saumâtre ;;;nemehe uk ;cnamacnan ;samasä (}) samasan (W) ;169
claire, limpide (eau) ;maloom (T) buanganu (0) ;ma Loom ;magano ;maloom/ hwadok ;maloom (}) hwadok/ maloom (W) ;169
trouble, limoneuse (eau) ;pulaak ;pu Laak ;pulaak ;pulaak ;pulaak ;169
reflet sur l'eau (huile ou mazout) ;;panimen ;;panimen ;169
mouillé ;moguk ;moguk ;moguk ;moguk ;bela (r) moguk (W) ;169
humide, un peu pourri, qui s'effrite ;many (T) ;munya ;munya ;munya ;munya ;169
sec, asséché (cours d'eau) ;mayuk ;man ;mat ;man/ mat ;man ;169
sec (linge) ;yabwat ;yabuat ;yabwat ;yabuat ;yabwat ;169
sec, desséché (ex. fruit) ;mayuk ;mayuk ;mayuk ;mayuk ;mayuk;169
oiseau ;manik ;manik ;manik ;manik ;doo-n hua-n fY) doo-n a-n (W) manik ;171
son bec ;pae-hwa-n ;paa-hwa-n ;duruve-hwa-n ;doo-n hwa-n ;171
aile, son aile ;hi-n manik/ pun-hi-n ;hi-n manik/ pun-hi-n ;hi-n manik ;pun-manik/ puni-n hi-n manik/ pun-hi-n ;pun-manik/ puni-n hi-n manik ;171
plume, sa plume (= son poil) ;pun-manik/ puni-n ;pun-manik/ puni-n ;pun-manik/ puni-n ;pun Le tne-n ;pun Le khë-n (7) pun Le kne-n (W) ;171
sa queue (coq) ;pun Le thä-n ;pun Le thë-n ;pun Le tne-n ;171
crête, sa crête ;dimwaa-n (T) dahno (0) ;dimwaa-n ;dimwaa-n ;dimwaa-n ;dimwaa-n ;171
oeuf, son oeuf, oeuf de- ;vhi, vhii-n, vhiye- ;vhi, vhii-n, vhiye- ;fi, fii-n, fiye- ;fi, fii-n, fiye- ;phi, phii-n, phiye- ;171
voler (oiseau) ;thèèn (T) ;thôbn ;tneen ;tan ;tan ;171
planer ;hoowe (T) ;hoowe ;houe ;hooe ;hooe ;171
se poser, atterrir ;hno (T) ;hno ;hno ;hno ;hnyo ;171
perché (= assis) ;tago (T) ;tago ;tago ;tago ;tago ;171
couver un oeuf ;tago o vhi (T) ;tago o vhi ;tago o fi ;tago o fi ;tee-bii phi tago xe phi ;171
éclore ;taa-bii vhi (T) ;taa-bii vhi ;tee-bii fi ;tee-bii fi ;171
chanter (oiseau) (= appeler) ;tho (T) ;tho ;tho ;tho ;tho ;171
chant d'oiseau ;thoo-n manik (7) ;thoo-n manik ;thoo-n manik ;thoo-n manik ;thoo-n manik ;171
nid ;nga-n manik {T) ;mweap, mweau-n ;ngeam ;ngeap, ngeau-n ;ngeap, ngeau-n ;171
faire un nid ;;po-mweap ;nya-ngeap ;po-ngeap ;171
pétrel (oiseau de nuit, niche dans des terriers) ;nyinep (T) inep (0) ;nyinep ;nyinep ;nyinep ;nyinep ;171
goéland ;gun ;gun ;gun ;gun ;gun ;171
frégate, Fregata artel artel (annonce le cyclone) ;ka-yaaidaan (T) yaaida (0) ;yaaïdaan ;ka-yaaidaan ;yaaidaan ;yaaidaan ;171
bécassine Sp. ;difiin (0) ;divhiing ;;diik (r);171
mouette, Larus sp. ;;gu-hyaago ;;;gunyago (}) ;172
fou, Sula sp. ;;thefwanawe ;;;thepwanaa (Y) ;172
oiseau de mer noir ;;kheny Le dalik ;;;khiny Le jalik (7) ;172
oiseau des sardines) de mer blanc (mange ;;khôle ;;;khôle (7) ;172
long cou, Ardea sacra alboli- reata ;gahlia noo-n/ khôGva ;khôôva ;knaok ;knoova ;khôôk ;172
héron gris des rivières, Ardea novaehollandiae nana ;kh6ôva ;khôôva ;knaok ;knoova ;kh6ôk ;172
héron de nuit, Mycticorax caledoniceus caledonieus ;hna ;hna ;hna ;hna ;hna ;172
canard, Anas superctliosa pelewensts ;xaahoot (T) ;niä ;aahoot ;aaoot ;(W) niang (}) nià ;172
aigle, Haltastur sphenurus ;bwaaholee ;bwaaholee ;bwaaholee ;bwaaolee ;bwaaholee (Y) bwaaolee (W]/ ;172
autre nom de l'aigle ;bwae/ bwae-phada (0) ;bwae ;;;bwae/ bwae-mada ;172
buse, Circus approximans ap- proximans ;ka-tabe-hyalek (T) ding (0) ;dik/ ka-tabe-hyalek ;deny/ Ka-tabe-hyalek ;deny/ ka-tabe-hyalek ;deny ;172
épervier, Accipiter fasciatus vigtlar ;;dik ;ma-cii-n niwâ ;ma-cii-n niwä ;de-cii-n dimwa ;172
buse de mer, Pandion haltaetus melvtllenstis ;itok ;irok ;îtok ;irok ;îirek irok (?) (W) ;172
faucon, Falco peregrinus nestotes ;;bwae ka theo ;;;kaci (}) ;172
épervier à ventre blanc, Accet- piter haplochrous ;haame java (T) ;kheny ka-tabe-manik ;haame java ;haamejaa ;deny-khiny (Y} haamen (W);172
chouette, Tyto alba lifuensis ;mwen ;mwen ;mwen ;mwen ;mwen ;173
corbeau, Corvus monedulotdes ;huâähwäk (7) huafwap (0) ;huähuäk ;huähwäk ;huâäwäk ;huëäk (Y) huâok (W) ;173
râle, Rallus philippensts swindellset ;pik ;pik ;© pik ;pik ;pik ;173
marouette, Porsana tabuensts tabuensts (ou autre râle ?) ;;;;hyola ;hyola ;173
poule sultane, Porphyrio porphyrio caledonicus ;khfik (T) heak (0) ;heak ;kniik ;kniik ;hyaek ;173
cagou, Rhynochetos jubatus ;kauwo ;kauok ;hmwanginy ;kauok ;hmwanginy ;173
poule domestique ;hyalek ;hyalek ;hyalek ;hyalek/ ho ;ho ;173
coq ;hyalek kayuk ;;;hyalek kac/ ho kac ;173
collier blanc, Columba vitien- st8 hypoenochroa ;daap (T) hyuya daap (0) ;daap ;bwathelep ;bwarelep ;bwarelep ;173
notou, Dueula goliath ;duu manik ({T) hyuyak (0) ;duu manik/ puiwiik ;puipwiik ;puiwiik ;pwiwiik ;173
pigeon vert, Drepanoptila holosericea ;gun (T) ;gun ;gun ;gun ;gun Le kuc gun (W) (7) ;173
tourterelle verte, Chalcophaps indiea chrysochlora ;ka-hyei dimwä {T) ;;ka-tami ;ka-hye o niwâ ;holodimwa (Y) horolimwa (W) ;173
pigeon de forêt ;khéëkhè ;khëhè dat ;kneekne dat ;kneekne dat ;khëèxe dat ;173
erruche, Trichoglossus aematodes deplanchet ;pwiitip ;pwiirip ;pwitip ;pwiirip ;pwiirip ;173
perruche, novae-2e landiae Cyanoramphus ;diwali (0) ;;giltegit ;gilegit ;gilegit fW) ;173
hirondelle, dopygia leucopygta Collocalia spo- ;buipwihlooc /T} buihlooc (0) ;buihlooc ;bwipwihlooc ;buiwi Looc ;bivilooc ;173
Halcyon sanc- martin-pêcheur, Lus ;bwaado ;bwaado ;bwaado ;bwaado ;bwaado;173
melanoleucus hirondelle leucorhynehus busière, Artamus ;xheny ;kheny ;xheny ;khiny ;khiny ;174
merle noir, Aplonts striatus striatus ;puthap ;purhep ;puthep ;purep ;purep ;174
oiseau noir introduit (mange les tiques du bétail) ;kokot (T}) ;;;;kokot (fi) ;174
siffleur, Coracina caledonicea caledoniea ;jiwaak (T) jiyang (0) ;jiwaak ;jiwaak ;jiwaak ;jiaak ;174
fauvette calédonienne, Megalu- rulus martet (oiseau augure) ;mathä ;mathä ;matna ;matna ;mathà (x) marara (W) ;174
lève-queue, Rhipidura spilode- ra verreauxt ;mathila ;mathi la ;mathila ;mathila ;dagiiny ;174
oiseau noir, Myagra caledonica caledontea ;;jade ;;khiny puedaan ;khiny pulaak ;174
oiseau lunettes, Zo8:erops 8p. ;maap ;maap ;maap ;maap ;maap ;174
colibri, Mysomela cardinalis ;;;daahma kon manik ;wek ;wek ;174
colibri, Myzomela dibapha ;;welada ;wehlada ;welada ;welada ;174
couyou, Lichmera incana incana ;thilek ;thilek ;thilek ;thilek ;thileng (7) thilek (W) ;174
méliphage barré, Guadalcanaria undulata ;pwaupwau ;pwaupwau ;pwaupuau ;pwaupwau ;tourou (Y) puaupwau (W) ;174
tourou, Gymmomyza aubryana ;toutou ;;toutou ;tourou ;tourou ;174
grive, Philemon diemenensis ;xatholec ;Charholec ;heedo ;heedo ;heedo ;174
petit oiseau gris et blanc (Tisserin ou Astrild ?) ;ufi ;ufi ;ufi ;ufi ;üilu ;174
cardinal, Erythrura psittacea ;magat ga-n (T) ;;dilutana ;dilumia ;duluvia ;174
petit oiseau gris ;;;;ma-teet ;ma-teet ;174
petit oiseau ;;;;ka-cai-move ;ka-ya-hmove (Y) ka-cai-move (W);174
sauvage ;johlua (FT) ;johlus ;johlua ;kathua ;kathua ;175
doux, facile (animal) ;ori (7) ;ori ;goobe ;ori ;goobe ;175
bétail ;boomakau (T) bolomakau f0) ;bolomakau ;bolomakau ;bolomakau ;{W) vaasi bolomakau/ vaasi (}) ;175
castrer (bétail) veau ;nae-boomakau (T) ;nae-bolomakau ;naye-bolomakau ;naye-bo lomakau ;175
sa queue ;thiga-n ;thige-n ;thige-n ;thige-n ;thinge-n ;175
sa corne ;toki Le ga-n (T) ;toxi Le ga-n ;toki Le bwazn ;toxi Le bwa-n ;dic daa-n Le bwa-n (W) Le bwa-n (}) ;175
quadrupède (= chien) ;;cawek ;;cawek ;cawek (W) ;175
chien ;capwek/ ka-khany ;cawek/ ka-khany ;capwek/ ka-xhany ;cawek/ ka-khany ;cawek/ ka-khany ;175
aboyer ;khany ;khany ;xhany ;khany ;khany ;175
chat ;mimi/ koaau ;mimi/ koaau ;mimi/koaau ;mimi/ koaau ;mimi/ pusi ;175
cochon ;puaka ;puaka ;puaka ;puaka ;puaka ;175
chèvre ;nani ;nani ;nani ;nani ;nani ;175
cerf ;dube ;dube ;dube ;dube ;dube ;175
cheval ;sovan (T) ;sovan ;copa ;hoony ;hoony ;175
trotter ;thè-pila (TJ ;thô-pila ;;tno-pila ;cô-pila (Y) cno-pila (W) ;175
selle ;kae-tago (T) ;kaa-tago ;;kave-tago ;hman-tago ;175
étrier ;kae-cota (T) ;;;kave-cora/ kave-pera ;hman-per a ;175
fer à cheval ;toki o hi-n sovan (T) ;;;kare-o-n hoony ;kare-e-n hoony ;175
bât ;;ba-huno ;ba-huno ;ba-huno ;ba-hunyo ;175
fouet ;thibup (7) ;thibup ;thibup ;thibup ;thibup (7) ;175
rat ;siibwi ;ciibwi ;sine ;ciibui ;ciibwi ;175
souris ;siibwi huatin ;ciibwi mwany ;katnapa ;naye-ciibwi ;kathava (}) karava (W) ;175
roussette, Pteropus sp. ;mahyooc ;bwek ;mahyooc ;buek ;buek;175
poil de roussette ;pun-mahyooc ;pun-buek ;pun-mahyooc ;pun-bwek ;pun-buek ;176
aile de roussette ;hiilor hiloo-n (T) ;hiilo, hiiloo-n ;hiilo, hiiloo-n ;hiilo, hiiloo-n ;hiilo, hiiloo-n ;176
nid, grappe de roussettes ;thaake (T) ;sè ;nyo ;nyo ;nyo ;176
roussette à queue ;kiinyo ;bwek fuê thige-n ;;bwek pmwa thige-n ;khinyook (y) bwek pmwa thinge-n (W) ;176
petite roussette (qui mange des cocos) ;xham ;ham ;ham (Rivierre) mahap ‘Haudricourt) ;ham ;ham ;176
chauve-souris ;bwi-xhuup ;bui-khuup ;bwi-xhuup ;bwi-khuup ;bwi-khuup (7) bwiuup (W) ;176
cugoûy, vache marine ;mudep ;mudep ;kahuven ;mudep ;mud ep ;176
cachalot ;pudo ;pudo ;so (Rivierre) pudo (Haudriceourt) ;pudo ;pudo ;176
marsouin ;tucim ;tuim ;tuci ;tuyin ;tuyin;176
ramper (lézard) ;yova ;yova ;yova ;yova ;yéa [ve] ;177
lézard ;pahit (7) thuut (0) ;pahit ;pahit ;geena ;geena ;177
caméléon ;baregu (T) bare-thuut (0) ;baregu ;thuut ;thuut ;suut ;177
lézard qui saute de branches en branches ;buang (0) ;thuut tneen ;thuut tan ;suut tan ;177
lézard un peu rouge ;ka-hinegat ;;ge-ka-hinegat ;ge-mia (Y) ;177
lézard noir ;;;ge-ka-nyima ;ge-ka-nyima (W) ;177
petit lézard de creek ;(0) kaciu (T) Kaciuk ;kayuu ;kaciuk ;kauk ;kaukauk (W) ;177
petit lézard de maison ;;kaknadin ;kangadin ;majo ;177
lézard qui reste dans les cailloux ;;;haelek ;haelek ;177
lézard qui reste dans l'herbe ;hyan-made (0) ;;goa Le thexec ;torok ;177
lézard au ventre bleu ;ka-ti-fwalang ;hyan-fû ;ka-ti-fwalang ;177
plature ;guyoon (T) hagu (0) ;guyoon ;bwioon ;guon ;guon {Y) guxon (W) ;177
tortue de mer ;pwen ;pwen ;puen ;pwen ;pwen ;177
tortue grosse tête ;pwen hun ga-n (0) ;pwen hyam ;;debo (Y) ;177
tortue à écaille ;pwen thayopiin (0) ;pwegu ;;bu (Y);177
tortue sp, ;;| ;;;thaala (Y) ;178
sa carapace (= son contenant) ;pii-n ;pii-n ;pii-n ;pii-n ;pii-n;178
crabe (nom générique) ;pwage ;pwage ;puage ;pwage ;pwage ;179
plein (crabe) ;hneny (T) ;hneny ;hnen ;hnen ;hnen ;179
